tariffs	1	0.15%
tanks	1	0.15%
tanker	1	0.15%
tank	1	0.15%
supplied	1	0.15%
sufficient	1	0.15%
stuff	1	0.15%
strangely	1	0.15%
story	1	0.15%
stop	1	0.15%
states	1	0.15%
stable	1	0.15%
speculators	1	0.15%
speculate	1	0.15%
so	1	0.15%
smithers	1	0.15%
smaller	1	0.15%
slightly	1	0.15%
sinks	1	0.15%
showed	1	0.15%
should	1	0.15%
short	1	0.15%
shock	1	0.15%
severely	1	0.15%
set	1	0.15%
seasons	1	0.15%
ritual	1	0.15%
richest	1	0.15%
rich	1	0.15%
report	1	0.15%
pursuit	1	0.15%
prosperity	1	0.15%
promising	1	0.15%
profit	1	0.15%
procession	1	0.15%
pretty	1	0.15%
population	1	0.15%
poor	1	0.15%
politics	1	0.15%
plot	1	0.15%
pledged	1	0.15%
perpetuity	1	0.15%
peace	1	0.15%
oxfam	1	0.15%
owners	1	0.15%
owned	1	0.15%
overturns	1	0.15%
overseas	1	0.15%
out	1	0.15%
other	1	0.15%
or	1	0.15%
opposite	1	0.15%
only	1	0.15%
once	1	0.15%
official	1	0.15%
number	1	0.15%
now	1	0.15%
news	1	0.15%
neighbours	1	0.15%
neighbour	1	0.15%
negotiated	1	0.15%
need	1	0.15%
named	1	0.15%
name	1	0.15%
my	1	0.15%
move	1	0.15%
more	1	0.15%
momentum	1	0.15%
meeting	1	0.15%
media	1	0.15%
many	1	0.15%
maintain	1	0.15%
london	1	0.15%
little	1	0.15%
liquid	1	0.15%
like	1	0.15%
life	1	0.15%
led	1	0.15%
kleptocracies	1	0.15%
just	1	0.15%
january	1	0.15%
james	1	0.15%
investments	1	0.15%
interfering	1	0.15%
integrity	1	0.15%
inherently	1	0.15%
inequality	1	0.15%
individuals	1	0.15%
increased	1	0.15%
imagine	1	0.15%
idea	1	0.15%
humanity	1	0.15%
huge	1	0.15%
however	1	0.15%
horrors	1	0.15%
hoped	1	0.15%
help	1	0.15%
have	1	0.15%
happening	1	0.15%
had	1	0.15%
group	1	0.15%
grew	1	0.15%
government	1	0.15%
got	1	0.15%
gone	1	0.15%
goldfinger	1	0.15%
go	1	0.15%
gives	1	0.15%
germany	1	0.15%
future	1	0.15%
fund	1	0.15%
from	1	0.15%
foundations	1	0.15%
forwards	1	0.15%
forum	1	0.15%
forth	1	0.15%
form	1	0.15%
foreign	1	0.15%
flowed	1	0.15%
fixed	1	0.15%
first	1	0.15%
financial	1	0.15%
film	1	0.15%
fell	1	0.15%
feature	1	0.15%
failed	1	0.15%
extremist	1	0.15%
extremely	1	0.15%
exposes	1	0.15%
explains	1	0.15%
evocations	1	0.15%
everyone	1	0.15%
every	1	0.15%
even	1	0.15%
equal	1	0.15%
england	1	0.15%
elsewhere	1	0.15%
election	1	0.15%
economists	1	0.15%
each	1	0.15%
dying	1	0.15%
dropped	1	0.15%
dream	1	0.15%
dozen	1	0.15%
dollar	1	0.15%
divided	1	0.15%
direction	1	0.15%
different	1	0.15%
devaluations	1	0.15%
details	1	0.15%
destabilising	1	0.15%
destabilises	1	0.15%
democracies	1	0.15%
days	1	0.15%
davos	1	0.15%
damage	1	0.15%
cycle	1	0.15%
cross	1	0.15%
credit	1	0.15%
create	1	0.15%
country	1	0.15%
cost	1	0.15%
control	1	0.15%
constrained	1	0.15%
conflict	1	0.15%
conference	1	0.15%
concerned	1	0.15%
competitive	1	0.15%
compartments	1	0.15%
colonel	1	0.15%
coincide	1	0.15%
chaos	1	0.15%
changed	1	0.15%
ceased	1	0.15%
can	1	0.15%
buy	1	0.15%
bully	1	0.15%
broke	1	0.15%
bright	1	0.15%
bottom	1	0.15%
both	1	0.15%
border	1	0.15%
book	1	0.15%
bonds	1	0.15%
bond	1	0.15%
billion	1	0.15%
best	1	0.15%
beggar	1	0.15%
become	1	0.15%
banker	1	0.15%
bank	1	0.15%
backwards	1	0.15%
backed	1	0.15%
attempt	1	0.15%
attack	1	0.15%
architecture	1	0.15%
apart	1	0.15%
amount	1	0.15%
allies	1	0.15%
against	1	0.15%
again	1	0.15%
achieve	1	0.15%
about	1	0.15%
62	1	0.15%
500	1	0.15%
42	1	0.15%
394	1	0.15%
2016	1	0.15%
1944	1	0.15%
007	1	0.15%
